Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
535,Ruan,br BRA,DF,São Paulo,26-069,1999,5,4,361,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,108,121,89.3,2163,775,32,33,97.0,62,64,96.9,14,22,63.6,0.0,0.0,0,3,0,0,119,2,0,0,0,0,0,0,0,0,0,1,2,0.50,2,0,0,0,0,0,0.00,0,0,0,0,0,4,4,4,0,0,3,100.0,0,1,7,11,41,1,181,41,1,1,100.0,0,0.0,86,0,1,0,92,72,21.1,90,4,1,1,3,1.20,3,3,0,0.00,-0.13,4.8,5.1,-0.3,-0.07,-0.35,0,5,0,0,0,9,14,58.3
109,Ruan Carneiro,br BRA,GK,Juventude,35-140,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,45,64,70.3,1198,566,1,1,100.0,33,33,100.0,11,29,37.9,0.0,0.0,0,0,0,0,42,21,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,68,65,0,0,,0,,31,0,0,0,31,90,11.8,90,2,0,,8,1.50,3,4,-1,-0.50,+0.97,3.5,3.4,+0.1,+0.06,+1.29,0,0,0,0,0,1,1,100.0
434,Ruan Pablo,br BRA,FW,Bahia,17-023,2008,1,0,9,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,3,0.00,0.00,0.00,0.00,0.00,3.53,0.00,3.53,3.53,3.53,Matches,2,1,50.0,20.00,10.00,0.00,0.00,7.0,0,0.18,-0.4,-0.4,7,8,87.5,100,37,4,4,100.0,3,4,75.0,0,0,,0.0,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,0,2,0,,0,,7,0,0,1,9,9,0.6,,0,1,9,4,3.00,1,0,+1,+10.00,+9.64,1.1,0.5,+0.6,+6.49,+6.22,0,0,0,0,0,1,1,100.0
509,Ruben Rodrigues,pt POR,MF,Vitória,29-013,1996,3,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43,Matches,1,0,0.0,4.74,0.00,0.00,,17.1,0,0.09,-0.1,-0.1,8,13,61.5,120,33,6,7,85.7,1,3,33.3,1,1,100.0,0.0,0.0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,2,2,0,2,0,1,50.0,1,0,0,2,0,0,18,0,1,1,50.0,1,50.0,10,0,2,0,13,6,1.1,,0,3,6,3,0.67,0,1,-1,-4.74,-4.47,0.1,1.2,-1.1,-5.24,-4.93,0,0,0,0,0,3,0,
536,Rubens,br BRA,"MF,DF",Atlético Mineiro,24-055,2001,13,11,1033,11.5,1,0,1,1,0,0,2,0,1.5,1.5,0.3,1.8,13,48,39,0.09,0.00,0.09,0.09,0.09,0.13,0.03,0.16,0.13,0.16,Matches,17,5,29.4,1.48,0.44,0.06,0.20,21.0,0,0.09,-0.5,-0.5,417,504,82.7,6982,1770,201,222,90.5,178,202,88.1,33,65,50.8,0.6,-0.3,8,40,5,1,456,48,1,3,18,37,0,0,0,0,0,8,28,2.44,20,0,3,1,2,2,0.17,0,0,1,0,0,38,30,17,16,5,13,65.0,7,13,29,67,41,1,662,32,13,8,47.1,7,41.2,337,2,10,5,378,79,67.5,88,9,2,32,0,1.54,12,10,+2,+0.17,+0.36,13.1,10.4,+2.7,+0.23,-0.08,0,17,0,0,0,47,10,50.0
318,Rubén Lezcano,py PAR,MF,Fluminense,21-187,2004,3,0,43,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,4,3,0.00,0.00,0.00,0.00,0.00,0.16,0.21,0.38,0.16,0.38,Matches,2,0,0.0,4.19,0.00,0.00,,22.7,0,0.04,-0.1,-0.1,21,24,87.5,386,116,9,11,81.8,10,10,100.0,2,2,100.0,0.2,-0.1,2,2,2,0,23,1,0,0,1,0,1,0,1,0,0,1,2,4.19,1,1,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,1,1,100.0,0,0,0,1,0,0,32,0,3,0,0.0,2,66.7,25,1,1,2,25,14,2.8,,0,3,14,12,2.00,1,0,+1,+2.09,+2.27,0.9,0.4,+0.5,+1.11,+1.05,0,0,0,0,0,2,0,0.0
538,Rwan,br BRA,FW,Botafogo (RJ),24-087,2001,5,2,176,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,5,10,0.00,0.00,0.00,0.00,0.00,0.14,0.17,0.32,0.14,0.32,Matches,3,0,0.0,1.53,0.00,0.00,,19.7,0,0.09,-0.3,-0.3,23,36,63.9,293,57,14,22,63.6,7,9,77.8,0,1,0.0,0.3,-0.3,2,3,0,0,34,2,1,0,2,1,0,0,0,0,0,1,4,2.05,3,0,1,0,0,0,0.00,0,0,0,0,0,4,2,1,2,1,1,50.0,1,2,1,5,0,0,58,0,7,2,66.7,1,33.3,37,1,9,2,47,35,11.5,63,0,3,17,5,2.00,1,0,+1,+0.51,-0.29,1.8,2.9,-1.1,-0.58,-0.99,0,1,0,0,0,4,1,14.3
194,Ryan Francisco,br BRA,"FW,MF",São Paulo,18-267,2006,8,2,205,2.3,2,0,2,2,0,0,0,0,0.5,0.5,0.2,0.8,3,2,9,0.88,0.00,0.88,0.88,0.88,0.23,0.10,0.33,0.23,0.33,Matches,4,2,50.0,1.76,0.88,0.50,1.00,19.7,0,0.13,+1.5,+1.5,19,29,65.5,290,56,10,13,76.9,7,8,87.5,1,3,33.3,0.2,-0.2,3,0,2,0,22,6,0,1,1,0,0,0,0,0,1,1,5,2.20,4,0,1,0,0,2,0.88,1,0,1,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,41,0,4,3,50.0,2,33.3,28,0,2,3,34,26,12.0,75,1,6,9,5,0.50,3,5,-2,-0.88,-1.12,3.0,4.1,-1.1,-0.49,-0.80,0,4,0,0,0,2,0,0.0
,Ryan Guilherme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
240,Ryan Gustavo,br BRA,MF,Corinthians,22-031,2003,7,3,266,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,10,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,1,0,0.0,0.34,0.00,0.00,,17.6,0,0.07,-0.1,-0.1,96,105,91.4,1653,382,34,39,87.2,56,59,94.9,4,4,100.0,0.0,0.0,2,6,1,0,97,7,0,0,0,0,0,0,0,0,1,0,3,1.02,1,0,0,1,1,0,0.00,0,0,0,0,0,11,7,2,8,1,3,50.0,3,4,3,14,2,0,142,2,2,1,25.0,2,50.0,76,0,8,2,85,38,15.6,75,2,4,10,6,1.43,1,3,-2,-0.68,-0.49,2.8,4.2,-1.3,-0.46,-0.41,0,8,0,0,0,17,1,50.0
524,Rômulo,br BRA,"DF,MF",Atlético Mineiro,21-196,2004,3,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,76,89,85.4,1401,375,25,29,86.2,44,48,91.7,6,11,54.5,0.0,0.0,1,8,0,0,88,1,0,1,1,0,0,0,0,0,0,1,1,0.43,1,0,0,0,0,0,0.00,0,0,0,0,0,5,4,4,1,0,1,50.0,1,0,6,11,14,1,118,18,0,0,,0,,62,0,1,1,73,70,13.7,75,1,1,59,9,1.33,3,4,-1,-0.43,-0.57,1.9,3.5,-1.6,-0.70,-1.11,0,5,0,0,0,4,7,70.0
324,Samuel Lino,br BRA,FW,Flamengo,25-235,1999,2,2,180,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,22,9,29,0.00,0.50,0.50,0.00,0.50,0.11,0.11,0.22,0.11,0.22,Matches,8,1,12.5,4.00,0.50,0.00,0.00,18.8,0,0.03,-0.2,-0.2,71,98,72.4,948,234,40,51,78.4,22,27,81.5,2,4,50.0,0.3,+0.8,4,2,5,3,94,4,0,0,11,2,2,1,0,0,0,8,14,7.00,9,1,2,1,0,1,0.50,1,0,0,0,0,6,3,1,5,0,0,0.0,4,4,1,7,2,0,128,1,17,11,73.3,4,26.7,93,11,0,5,96,90,11.1,90,2,0,,0,2.00,3,2,+1,+0.50,-1.00,2.4,2.9,-0.5,-0.26,-1.06,0,3,0,0,0,5,0,0.0
637,Samuel Xavier,br BRA,DF,Fluminense,35-070,1990,13,11,1057,11.7,2,1,3,2,0,0,3,0,0.4,0.4,0.8,1.2,28,77,49,0.17,0.09,0.26,0.17,0.26,0.03,0.07,0.10,0.03,0.10,Matches,12,3,25.0,1.02,0.26,0.17,0.67,23.5,0,0.03,+1.6,+1.6,681,792,86.0,10544,3718,403,425,94.8,226,273,82.8,42,69,60.9,1.8,+0.2,8,59,17,4,672,119,1,5,29,95,4,1,2,0,1,11,33,2.81,26,3,0,2,0,2,0.17,2,0,0,0,0,16,11,10,3,3,11,61.1,7,11,5,21,37,1,904,34,14,4,40.0,6,60.0,528,4,6,5,616,81,69.1,89,8,2,42,2,1.54,13,15,-2,-0.17,-0.17,13.8,11.0,+2.8,+0.24,+0.51,0,15,0,0,0,41,3,14.3
484,Santi Ramos Mingo,ar ARG,DF,Bahia,23-267,2001,16,16,1440,16.0,0,0,0,0,0,0,4,0,0.4,0.4,0.4,0.7,17,66,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05,Matches,7,0,0.0,0.44,0.00,0.00,,10.9,0,0.05,-0.4,-0.4,812,918,88.5,13887,5666,335,356,94.1,417,441,94.6,45,89,50.6,0.3,-0.4,4,83,3,1,883,35,0,2,3,1,0,0,0,0,0,11,10,0.62,8,0,0,0,0,0,0.00,0,0,0,0,0,17,11,9,7,1,10,71.4,4,7,10,27,65,1,1063,107,10,5,71.4,1,14.3,625,0,4,2,782,90,94.1,90,16,0,,0,1.69,20,16,+4,+0.25,-2.75,22.6,19.5,+3.1,+0.20,-1.90,0,20,0,0,0,40,37,55.2
38,Santiago Arias,co COL,DF,Bahia,33-214,1992,6,2,209,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,5,15,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches,2,2,100.0,0.86,0.86,0.00,0.00,22.8,0,0.10,-0.2,-0.2,165,202,81.7,2478,817,89,99,89.9,70,80,87.5,4,13,30.8,0.2,-0.1,2,10,2,2,182,20,0,0,13,17,0,0,0,0,0,6,6,2.58,5,0,0,0,0,0,0.00,0,0,0,0,0,4,3,2,2,0,1,50.0,1,1,3,7,5,1,220,6,3,0,0.0,0,0.0,132,1,0,1,155,35,13.7,80,1,4,12,6,1.67,4,2,+2,+0.86,+0.52,3.4,2.7,+0.7,+0.29,-0.02,0,0,0,0,0,11,2,50.0
513,Santiago Rodríguez,uy URU,"FW,MF",Botafogo (RJ),25-219,2000,10,1,234,2.6,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,5,9,22,0.00,0.00,0.00,0.00,0.00,0.18,0.12,0.30,0.18,0.30,Matches,11,5,45.5,4.23,1.92,0.00,0.00,19.8,0,0.04,-0.5,-0.5,104,126,82.5,1411,368,72,78,92.3,22,27,81.5,5,10,50.0,0.3,-0.3,3,8,2,0,119,7,2,0,9,1,3,3,0,0,0,4,10,3.83,7,1,0,0,0,1,0.38,0,0,0,0,0,4,4,2,1,1,2,50.0,2,3,2,6,2,0,176,1,14,3,27.3,5,45.5,105,2,6,6,127,23,15.3,60,0,9,19,3,1.90,4,2,+2,+0.77,+0.01,4.5,2.6,+1.9,+0.73,+0.51,0,6,0,0,0,11,3,50.0
422,Saúl Ñíguez,es ESP,FW,Flamengo,30-267,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,4,4,0.00,0.00,0.00,0.00,0.00,0.15,0.12,0.27,0.15,0.27,Matches,1,0,0.0,2.00,0.00,0.00,,7.0,0,0.07,-0.1,-0.1,23,25,92.0,331,53,12,12,100.0,11,12,91.7,0,0,,0.0,-0.1,1,5,1,0,25,0,0,0,0,0,0,0,0,0,0,1,1,2.00,1,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,1,0,1,100.0,0,0,1,2,0,0,29,0,1,0,,0,,20,0,0,0,21,45,2.8,,0,1,45,1,1.00,0,1,-1,-2.00,-3.49,0.3,0.7,-0.4,-0.76,-1.48,0,1,0,0,0,0,0,0.0
,Serafim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,
438,Sergio Palacios,co COL,DF,RB Bragantino,20-182,2005,2,1,71,0.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,38,86.8,712,344,8,9,88.9,22,24,91.7,3,5,60.0,0.0,0.0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1,3,0,44,9,0,0,,0,,25,0,1,0,32,36,4.2,45,0,1,26,5,1.50,1,2,-1,-1.27,-1.16,0.4,1.5,-1.1,-1.39,-1.23,0,3,0,0,0,1,0,0.0
507,Sergio Rochet,uy URU,GK,Internacional,32-145,1993,7,7,585,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,121,186,65.1,3343,2654,25,25,100.0,56,56,100.0,39,100,39.0,0.0,0.0,0,1,0,0,132,50,0,1,0,0,0,0,0,0,4,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,197,181,0,0,,0,,119,0,0,0,85,84,36.1,84,6,0,,0,2.00,10,5,+5,+0.77,+1.38,11.7,6.4,+5.3,+0.82,+0.69,0,0,0,0,0,3,1,100.0
577,Souza,br BRA,DF,Santos,19-060,2006,9,9,694,7.7,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,15,22,33,0.00,0.13,0.13,0.00,0.13,0.02,0.07,0.09,0.02,0.09,Matches,5,0,0.0,0.65,0.00,0.00,,18.2,0,0.03,-0.2,-0.2,274,346,79.2,3882,1692,171,194,88.1,91,113,80.5,7,17,41.2,0.5,+0.5,4,15,5,4,283,62,0,0,21,54,0,0,0,0,1,12,7,0.91,5,1,0,0,0,3,0.39,1,1,0,0,0,22,17,18,3,1,12,80.0,3,4,9,31,38,0,455,26,12,11,57.9,7,36.8,223,4,10,8,253,77,42.8,77,6,0,,2,1.78,10,6,+4,+0.52,+1.20,10.9,12.5,-1.5,-0.20,+0.10,0,11,0,0,0,32,6,66.7
,Stanley Boateng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
424,Sérgio Oliveira,pt POR,MF,Sport Recife,33-074,1992,8,7,603,6.7,1,0,1,1,0,0,3,0,0.6,0.6,0.4,0.9,10,41,14,0.15,0.00,0.15,0.15,0.15,0.08,0.06,0.14,0.08,0.14,Matches,14,3,21.4,2.09,0.45,0.07,0.33,25.5,5,0.04,+0.4,+0.4,252,343,73.5,4294,1143,133,148,89.9,80,101,79.2,28,70,40.0,1.0,-0.4,6,35,7,0,313,28,2,10,33,1,19,9,8,0,2,5,18,2.69,11,2,1,2,0,2,0.30,2,0,0,0,0,13,9,3,9,1,7,50.0,7,5,5,18,6,1,413,11,5,8,61.5,4,30.8,205,1,6,10,268,75,39.4,80,4,1,45,1,0.25,4,15,-11,-1.64,-1.25,4.4,11.0,-6.6,-0.99,-0.97,0,12,0,0,0,35,3,42.9
345,Talles Magno,br BRA,"FW,MF",Corinthians,23-050,2002,16,9,764,8.5,1,1,2,1,0,0,1,0,2.8,2.8,0.6,3.4,23,22,79,0.12,0.12,0.24,0.12,0.24,0.33,0.07,0.40,0.33,0.40,Matches,21,4,19.0,2.47,0.47,0.05,0.25,14.0,0,0.13,-1.8,-1.8,208,255,81.6,2829,637,122,140,87.1,68,78,87.2,6,12,50.0,0.5,+0.4,7,15,9,0,237,17,3,1,2,9,0,0,0,0,1,11,24,2.82,15,0,1,3,0,2,0.23,1,0,1,0,0,14,12,6,6,2,10,55.6,8,7,4,18,9,0,379,9,36,9,34.6,14,53.8,233,5,22,16,276,48,44.7,72,1,7,17,2,1.00,5,8,-3,-0.35,-0.16,8.2,10.3,-2.1,-0.25,-0.25,0,16,0,0,0,38,16,51.6
587,Tchê Tchê,br BRA,MF,Vasco da Gama,32-350,1992,14,12,1036,11.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.6,14,59,22,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches,9,1,11.1,0.78,0.09,0.00,0.00,23.6,0,0.03,-0.2,-0.2,515,559,92.1,8273,2549,256,267,95.9,200,212,94.3,40,51,78.4,0.7,-0.3,11,77,5,1,541,17,1,5,4,3,0,0,0,0,1,8,36,3.13,28,1,1,4,0,2,0.17,2,0,0,0,0,10,5,1,7,2,7,63.6,4,4,5,15,6,0,645,15,5,13,59.1,4,18.2,444,2,17,14,530,74,67.7,82,5,2,24,0,1.07,15,16,-1,-0.09,+0.64,14.7,14.1,+0.6,+0.05,+0.72,0,11,0,0,0,32,2,25.0
590,Thaciano,br BRA,"FW,MF",Santos,30-095,1995,11,3,356,4.0,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,3,6,18,0.25,0.00,0.25,0.25,0.25,0.25,0.00,0.25,0.25,0.25,Matches,10,2,20.0,2.53,0.51,0.10,0.50,11.3,0,0.10,0.0,0.0,58,75,77.3,917,157,33,42,78.6,18,23,78.3,6,7,85.7,0.1,0.0,1,2,0,0,69,6,0,0,2,1,0,0,0,0,0,1,9,2.28,4,0,1,0,1,0,0.00,0,0,0,0,0,8,6,0,4,4,3,50.0,3,1,2,10,4,0,118,7,15,1,14.3,3,42.9,56,1,4,1,69,32,22.0,66,1,8,20,5,1.00,3,7,-4,-1.01,-1.08,3.1,5.8,-2.7,-0.69,-0.55,0,2,0,0,0,13,10,47.6
591,Thalys,br BRA,"MF,FW",Palmeiras,20-174,2005,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,14,18,77.8,188,40,8,9,88.9,5,6,83.3,0,0,,0.0,0.0,1,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,1,1.02,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,0,,0,0,1,2,1,0,28,1,0,0,0.0,2,100.0,14,1,4,2,19,44,5.8,63,0,1,25,10,2.00,2,1,+1,+1.02,+0.59,1.1,0.7,+0.4,+0.38,-0.10,0,0,0,0,0,4,0,0.0
,Thiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,6,,,,,,,,,,,,,,,,,,,
76,Thiago Borbas,uy URU,"FW,MF",RB Bragantino,23-130,2002,9,1,196,2.2,1,0,1,1,0,0,3,0,0.5,0.5,0.2,0.7,0,5,11,0.46,0.00,0.46,0.46,0.46,0.25,0.08,0.33,0.25,0.33,Matches,5,2,40.0,2.30,0.92,0.20,0.50,12.0,0,0.11,+0.5,+0.5,39,56,69.6,546,143,23,30,76.7,12,16,75.0,3,5,60.0,0.1,-0.2,3,4,0,0,52,3,0,0,0,2,0,0,0,0,1,1,6,2.76,3,0,0,0,1,0,0.00,0,0,0,0,0,2,1,0,1,1,1,50.0,1,2,0,2,4,0,82,4,6,2,66.7,1,33.3,38,0,4,6,57,22,11.5,55,0,8,18,9,1.56,4,1,+3,+1.38,+1.73,2.4,2.3,+0.1,+0.06,+0.31,0,5,0,0,0,6,14,56.0
349,Thiago Maia,br BRA,MF,Internacional,28-145,1997,15,11,901,10.0,1,1,2,1,0,0,1,0,0.7,0.7,0.3,1.0,5,64,18,0.10,0.10,0.20,0.10,0.20,0.07,0.03,0.10,0.07,0.10,Matches,5,1,20.0,0.50,0.10,0.20,1.00,19.5,0,0.14,+0.3,+0.3,549,613,89.6,8742,2614,275,295,93.2,229,251,91.2,34,44,77.3,0.5,+0.7,12,77,4,0,589,22,0,1,3,5,0,0,0,0,2,4,31,3.10,25,0,2,1,2,3,0.30,2,0,1,0,0,13,10,5,6,2,5,35.7,9,10,13,26,17,0,696,15,7,4,80.0,0,0.0,397,0,7,3,477,60,55.6,70,2,4,34,3,1.33,13,9,+4,+0.40,+1.15,15.1,9.3,+5.8,+0.58,+0.46,0,10,0,0,0,59,13,52.0
389,Thiago Mendes,br BRA,"DF,MF",Vasco da Gama,33-153,1992,2,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,45,47,95.7,759,219,22,23,95.7,21,22,95.5,2,2,100.0,0.0,0.0,0,8,0,0,46,1,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,3,3,6,0,58,10,0,0,,0,,45,0,0,0,45,31,4.1,,0,2,31,1,0.50,2,4,-2,-2.90,-2.72,1.0,1.5,-0.5,-0.72,-0.56,0,2,0,0,0,1,0,0.0
568,Thiago Silva,br BRA,DF,Fluminense,40-327,1984,12,11,1020,11.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.6,6,51,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,6,1,16.7,0.53,0.09,0.00,0.00,11.2,0,0.07,-0.4,-0.4,707,771,91.7,13337,5288,251,259,96.9,382,398,96.0,67,103,65.0,0.3,-0.1,5,33,6,1,736,35,0,4,3,6,0,0,0,0,0,3,11,0.97,8,1,0,0,0,1,0.09,0,0,0,0,0,4,3,4,0,0,2,66.7,1,0,10,14,67,1,871,122,9,2,66.7,1,33.3,562,0,2,0,643,85,66.7,90,11,1,30,0,1.33,12,15,-3,-0.26,-0.44,12.0,11.1,+0.9,+0.08,0.00,0,5,0,0,0,30,20,58.8
152,Thiago dos Santos,br BRA,MF,Fluminense,35-344,1989,6,2,185,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04,Matches,1,0,0.0,0.49,0.00,0.00,,9.3,0,0.07,-0.1,-0.1,68,85,80.0,1171,300,35,41,85.4,27,33,81.8,6,8,75.0,0.0,0.0,1,8,0,0,77,8,0,3,0,1,0,0,0,0,0,1,3,1.46,2,0,0,1,0,0,0.00,0,0,0,0,0,9,7,2,7,0,3,37.5,5,1,1,10,3,0,106,2,2,3,100.0,0,0.0,48,0,2,0,54,31,12.1,66,0,4,14,11,2.33,4,3,+1,+0.49,+0.69,2.3,1.8,+0.4,+0.21,+0.15,0,6,0,0,0,11,4,40.0
,Thiaguinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
,Thomazella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,8,,,,,,,,,,,,,,,,,,,
593,Tiago,br BRA,"FW,MF",Bahia,20-129,2005,5,0,121,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,1,13,0.00,0.74,0.74,0.00,0.74,0.00,0.13,0.13,0.00,0.13,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,24,29,82.8,312,61,14,15,93.3,7,9,77.8,1,1,100.0,0.5,+0.8,1,0,0,0,26,3,0,0,3,1,1,0,0,0,0,2,2,1.48,1,0,0,1,0,2,1.48,1,0,0,1,0,5,3,2,2,1,1,50.0,1,2,0,5,2,0,50,3,5,1,50.0,1,50.0,29,0,5,2,33,24,7.9,,0,5,24,10,2.00,4,1,+3,+2.23,+1.98,2.6,3.4,-0.8,-0.62,-1.01,0,6,1,0,0,4,3,60.0
