Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
604,Rodrigo Sam,br BRA,DF,Juventude,30-076,1995,8,6,557,6.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,2,13,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,2,1,50.0,0.32,0.16,0.00,0.00,10.2,0,0.11,-0.2,-0.2,275,309,89.0,5328,1796,73,84,86.9,171,184,92.9,22,32,68.8,0.1,0.0,2,5,2,0,298,11,0,3,0,1,0,0,0,0,0,0,9,1.45,8,0,0,1,0,1,0.16,1,0,0,0,0,11,9,10,1,0,2,33.3,4,0,6,17,41,0,375,56,5,0,,0,,207,0,0,2,238,70,23.8,90,6,2,9,2,0.38,3,14,-11,-1.78,-0.97,3.8,10.6,-6.8,-1.10,-0.30,0,13,1,0,0,18,25,73.5
613,Rodrigo Santos,br BRA,"MF,FW",Fortaleza,25-020,2000,4,0,88,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,3,3,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13,Matches,2,1,50.0,2.05,1.02,0.00,0.00,19.8,0,0.03,-0.1,-0.1,32,39,82.1,518,216,19,23,82.6,10,11,90.9,3,4,75.0,0.0,-0.1,1,3,0,0,37,2,0,0,0,0,0,0,0,0,0,1,1,1.01,1,0,0,0,0,0,0.00,0,0,0,0,0,4,3,2,1,1,1,33.3,2,2,0,4,5,0,53,5,1,1,100.0,0,0.0,31,0,2,2,36,22,3.8,,0,4,22,4,1.50,1,2,-1,-1.02,-0.46,1.6,1.1,+0.5,+0.49,+0.80,0,2,0,0,0,3,2,66.7
577,Rodriguinho,br BRA,FW,Cruzeiro,22-125,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,6,100.0,131,51,3,3,100.0,1,1,100.0,2,2,100.0,0.1,0.0,0,1,0,0,5,1,0,0,1,0,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,8,0,1,1,50.0,0,0.0,8,0,2,1,8,15,0.6,,0,1,15,9,0.00,0,1,-1,-6.00,-6.78,0.1,0.4,-0.3,-2.00,-2.43,0,2,0,0,0,0,0,
578,Rodriguinho,br BRA,"FW,MF",Ceará,22-125,2003,3,0,15,0.2,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.31,0.48,0.80,0.31,0.80,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,6,100.0,131,51,3,3,100.0,1,1,100.0,2,2,100.0,0.1,0.0,0,1,0,0,5,1,0,0,1,0,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,8,0,1,1,50.0,0,0.0,8,0,2,1,8,15,0.6,,0,1,15,9,0.00,0,1,-1,-6.00,-6.78,0.1,0.4,-0.3,-2.00,-2.43,0,2,0,0,0,0,0,
,Roger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
582,Romarinho,br BRA,"MF,FW",Vitória,34-300,1990,5,1,124,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,5,12,0.00,0.00,0.00,0.00,0.00,0.18,0.08,0.27,0.18,0.27,Matches,3,1,33.3,2.18,0.73,0.00,0.00,13.0,0,0.08,-0.3,-0.3,48,60,80.0,722,161,29,34,85.3,16,19,84.2,2,3,66.7,0.1,-0.1,3,4,2,1,57,3,0,0,2,0,1,1,0,0,0,1,6,4.35,6,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0.0,1,1,1,2,1,0,74,2,7,4,66.7,2,33.3,43,0,0,2,60,25,5.1,70,0,4,14,2,0.00,0,3,-3,-2.18,-1.59,1.1,3.0,-1.9,-1.39,-1.02,0,0,0,0,0,4,4,50.0
583,Romarinho,br BRA,"FW,MF",Sport Recife,31-221,1994,14,1,273,3.0,2,0,2,2,0,0,0,0,0.8,0.8,0.4,1.3,15,24,44,0.66,0.00,0.66,0.66,0.66,0.28,0.13,0.41,0.28,0.41,Matches,3,1,33.3,2.18,0.73,0.00,0.00,13.0,0,0.08,-0.3,-0.3,48,60,80.0,722,161,29,34,85.3,16,19,84.2,2,3,66.7,0.1,-0.1,3,4,2,1,57,3,0,0,2,0,1,1,0,0,0,1,6,4.35,6,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0.0,1,1,1,2,1,0,74,2,7,4,66.7,2,33.3,43,0,0,2,60,25,5.1,70,0,4,14,2,0.00,0,3,-3,-2.18,-1.59,1.1,3.0,-1.9,-1.39,-1.02,0,0,0,0,0,4,4,50.0
587,Romulo,br BRA,"MF,FW",Ceará,24-001,2001,9,0,133,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,4,16,13,0.00,0.00,0.00,0.00,0.00,0.13,0.39,0.52,0.13,0.52,Matches,3,3,100.0,2.03,2.03,0.00,0.00,25.4,0,0.06,-0.2,-0.2,52,75,69.3,1091,304,14,19,73.7,28,36,77.8,8,16,50.0,0.2,-0.6,7,6,2,0,61,14,0,1,9,1,9,2,5,0,0,3,13,8.80,8,3,0,0,0,0,0.00,0,0,0,0,0,2,2,0,1,1,0,0.0,2,2,0,2,3,0,94,1,2,1,25.0,2,50.0,43,1,6,2,55,15,5.7,,0,9,15,6,1.22,0,4,-4,-2.71,-2.95,2.1,2.8,-0.7,-0.47,-0.44,0,6,0,0,0,10,1,12.5
589,Ronald,br BRA,MF,Vitória,28-112,1997,23,18,1513,16.8,0,2,2,0,0,0,4,0,0.3,0.3,1.9,2.2,27,78,47,0.00,0.12,0.12,0.00,0.12,0.02,0.11,0.13,0.02,0.13,Matches,11,6,54.5,0.65,0.36,0.00,0.00,29.3,0,0.03,-0.3,-0.3,545,646,84.4,9540,2530,240,265,90.6,231,264,87.5,59,80,73.8,1.7,+0.1,28,66,12,2,597,47,2,8,31,7,17,3,8,0,2,16,50,2.98,38,9,1,1,1,3,0.18,2,0,0,1,0,36,25,15,14,7,18,62.1,11,12,11,47,10,0,821,16,12,21,55.3,15,39.5,459,4,45,22,504,66,62.3,77,7,5,27,2,1.00,16,26,-10,-0.59,+0.19,18.9,25.5,-6.7,-0.40,+0.08,0,26,0,0,0,105,6,35.3
590,Ronald,br BRA,"DF,MF",Grêmio,22-239,2003,6,1,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,11,6,54.5,0.65,0.36,0.00,0.00,29.3,0,0.03,-0.3,-0.3,545,646,84.4,9540,2530,240,265,90.6,231,264,87.5,59,80,73.8,1.7,+0.1,28,66,12,2,597,47,2,8,31,7,17,3,8,0,2,16,50,2.98,38,9,1,1,1,3,0.18,2,0,0,1,0,36,25,15,14,7,18,62.1,11,12,11,47,10,0,821,16,12,21,55.3,15,39.5,459,4,45,22,504,66,62.3,77,7,5,27,2,1.00,16,26,-10,-0.59,+0.19,18.9,25.5,-6.7,-0.40,+0.08,0,26,0,0,0,105,6,35.3
591,Ronaldo,br BRA,GK,Bahia,29-047,1996,16,16,1368,15.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.07,0.07,0.00,0.07,0.00,0.01,0.01,0.00,0.01,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,370,510,72.5,8758,5423,64,64,100.0,206,212,97.2,84,218,38.5,0.0,+0.9,1,1,0,0,384,126,0,0,0,0,0,0,0,0,0,0,1,0.07,1,0,0,0,0,1,0.07,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,13,2,552,474,0,0,,0,,290,0,1,0,282,86,58.5,86,15,0,,5,1.31,21,21,0,0.00,-0.37,16.5,18.4,-2.0,-0.13,-0.13,0,1,0,1,1,18,8,88.9
592,Ronaldo,br BRA,MF,Internacional,28-350,1996,13,6,728,8.1,0,0,0,0,0,0,3,1,0.5,0.5,0.0,0.6,4,31,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,370,510,72.5,8758,5423,64,64,100.0,206,212,97.2,84,218,38.5,0.0,+0.9,1,1,0,0,384,126,0,0,0,0,0,0,0,0,0,0,1,0.07,1,0,0,0,0,1,0.07,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,13,2,552,474,0,0,,0,,290,0,1,0,282,86,58.5,86,15,0,,5,1.31,21,21,0,0.00,-0.37,16.5,18.4,-2.0,-0.13,-0.13,0,1,0,1,1,18,8,88.9
594,Rony,br BRA,FW,Atlético Mineiro,30-150,1995,24,21,1781,19.8,3,1,4,3,0,0,3,0,5.8,5.8,1.3,7.1,27,25,140,0.15,0.05,0.20,0.15,0.20,0.29,0.06,0.36,0.29,0.36,Matches,55,20,36.4,2.78,1.01,0.05,0.15,17.8,0,0.11,-2.8,-2.8,256,360,71.1,3850,745,147,181,81.2,81,111,73.0,16,33,48.5,1.4,-0.3,14,18,8,2,331,28,1,4,36,11,1,0,0,0,1,14,38,1.92,23,0,2,6,0,6,0.30,3,0,0,3,0,17,11,4,5,8,5,45.5,6,13,9,26,14,0,570,14,63,7,26.9,15,57.7,320,9,42,17,390,74,79.2,82,9,3,21,0,1.21,15,19,-4,-0.20,+0.37,20.0,20.3,-0.3,-0.01,-0.26,0,40,1,0,0,53,28,35.4
599,Ruan,br BRA,DF,São Paulo,26-123,1999,5,4,361,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,108,121,89.3,2163,775,32,33,97.0,62,64,96.9,14,22,63.6,0.0,0.0,0,3,0,0,119,2,0,0,0,0,0,0,0,0,0,1,2,0.50,2,0,0,0,0,0,0.00,0,0,0,0,0,4,4,4,0,0,3,100.0,0,1,7,11,41,1,181,41,1,1,100.0,0,0.0,86,0,1,0,92,,,,0,0,,3,,,,,,,,,,,,0,5,0,0,0,9,14,58.3
119,Ruan Carneiro,br BRA,GK,Juventude,35-194,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,45,64,70.3,1198,566,1,1,100.0,33,33,100.0,11,29,37.9,0.0,0.0,0,0,0,0,42,21,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,68,65,0,0,,0,,31,0,0,0,31,90,7.7,90,2,0,,11,1.50,3,4,-1,-0.50,+0.58,3.5,3.4,+0.1,+0.06,+1.01,0,0,0,0,0,1,1,100.0
488,Ruan Pablo,br BRA,FW,Bahia,17-077,2008,1,0,9,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,3,0.00,0.00,0.00,0.00,0.00,3.53,0.00,3.53,3.53,3.53,Matches,2,1,50.0,20.00,10.00,0.00,0.00,7.0,0,0.18,-0.4,-0.4,7,8,87.5,100,37,4,4,100.0,3,4,75.0,0,0,,0.0,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,0,2,0,,0,,7,0,0,1,9,9,0.4,,0,1,9,4,3.00,1,0,+1,+10.00,+9.88,1.1,0.5,+0.6,+6.49,+6.59,0,0,0,0,0,1,1,100.0
572,Ruben Rodrigues,pt POR,MF,Vitória,29-067,1996,4,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32,Matches,1,0,0.0,3.46,0.00,0.00,,17.1,0,0.09,-0.1,-0.1,13,21,61.9,204,55,8,12,66.7,4,6,66.7,1,1,100.0,0.0,0.0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,2,1,3.46,1,0,0,0,0,0,0.00,0,0,0,0,0,2,2,0,2,0,1,50.0,1,0,0,2,1,0,28,1,2,1,50.0,1,50.0,16,0,2,0,17,7,1.1,,0,4,7,5,0.75,0,2,-2,-6.92,-6.32,0.3,2.7,-2.4,-8.17,-7.83,0,0,0,0,0,5,0,
600,Rubens,br BRA,"MF,DF",Atlético Mineiro,24-109,2001,13,11,1033,11.5,1,0,1,1,0,0,2,0,1.5,1.5,0.3,1.8,13,48,39,0.09,0.00,0.09,0.09,0.09,0.13,0.03,0.16,0.13,0.16,Matches,17,5,29.4,1.48,0.44,0.06,0.20,21.0,0,0.09,-0.5,-0.5,417,504,82.7,6982,1770,201,222,90.5,178,202,88.1,33,65,50.8,0.6,-0.3,8,40,5,1,456,48,1,3,18,37,0,0,0,0,0,8,28,2.44,20,0,3,1,2,2,0.17,0,0,1,0,0,38,30,17,16,5,13,65.0,7,13,29,67,41,1,662,32,13,8,47.1,7,41.2,337,2,10,5,378,79,45.9,88,9,2,32,0,1.54,12,10,+2,+0.17,+0.84,13.1,10.4,+2.7,+0.23,+0.36,0,17,0,0,0,47,10,50.0
359,Rubén Lezcano,py PAR,"MF,FW",Fluminense,21-241,2004,4,0,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,6,3,0.00,0.00,0.00,0.00,0.00,0.12,0.21,0.33,0.12,0.33,Matches,2,0,0.0,3.16,0.00,0.00,,22.7,0,0.04,-0.1,-0.1,32,37,86.5,567,143,15,19,78.9,15,15,100.0,2,2,100.0,0.2,-0.1,3,2,4,0,36,1,0,0,1,0,1,0,1,0,0,1,3,4.74,2,1,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,1,1,100.0,0,1,0,1,0,0,48,0,3,0,0.0,3,75.0,33,1,1,2,38,14,2.5,,0,4,14,14,2.25,2,0,+2,+3.16,+3.16,1.0,0.6,+0.4,+0.56,+0.48,0,0,0,0,0,4,0,0.0
602,Rwan,br BRA,FW,Botafogo (RJ),24-141,2001,5,2,176,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,5,10,0.00,0.00,0.00,0.00,0.00,0.14,0.17,0.32,0.14,0.32,Matches,3,0,0.0,1.53,0.00,0.00,,19.7,0,0.09,-0.3,-0.3,23,36,63.9,293,57,14,22,63.6,7,9,77.8,0,1,0.0,0.3,-0.3,2,3,0,0,34,2,1,0,2,1,0,0,0,0,0,1,4,2.05,3,0,1,0,0,0,0.00,0,0,0,0,0,4,2,1,2,1,1,50.0,1,2,1,5,0,0,58,0,7,2,66.7,1,33.3,37,1,9,2,47,35,7.2,63,0,3,17,5,2.00,1,0,+1,+0.51,-0.01,1.8,2.9,-1.1,-0.58,-0.92,0,1,0,0,0,4,1,14.3
216,Ryan Francisco,br BRA,"FW,MF",São Paulo,18-321,2006,8,2,205,2.3,2,0,2,2,0,0,0,0,0.5,0.5,0.2,0.8,3,2,9,0.88,0.00,0.88,0.88,0.88,0.23,0.10,0.33,0.23,0.33,Matches,4,2,50.0,1.76,0.88,0.50,1.00,19.7,0,0.13,+1.5,+1.5,19,29,65.5,290,56,10,13,76.9,7,8,87.5,1,3,33.3,0.2,-0.2,3,0,2,0,22,6,0,1,1,0,0,0,0,0,1,1,5,2.20,4,0,1,0,0,2,0.88,1,0,1,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,41,0,4,3,50.0,2,33.3,28,0,2,3,34,26,8.4,75,1,6,9,5,0.50,3,5,-2,-0.88,-1.08,3.0,4.1,-1.1,-0.49,-0.84,0,4,0,0,0,2,0,0.0
264,Ryan Guilherme,br BRA,MF,Cruzeiro,22-305,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,14,78.6,142,44,7,8,87.5,4,5,80.0,0,0,,0.0,-0.1,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,15.00,2,0,0,0,0,0,0.00,0,0,0,0,0,2,2,1,1,0,1,50.0,1,0,2,4,0,0,18,0,0,1,100.0,0,0.0,12,0,0,1,11,12,0.5,,0,1,12,2,1.00,0,0,0,0.00,-0.74,0.6,0.4,+0.2,+1.76,+1.35,0,0,0,0,0,3,0,0.0
270,Ryan Gustavo,br BRA,MF,Corinthians,22-085,2003,14,5,491,5.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,23,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,1,0,0.0,0.18,0.00,0.00,,17.6,0,0.07,-0.1,-0.1,194,213,91.1,3234,803,77,86,89.5,106,112,94.6,8,11,72.7,0.1,-0.1,5,17,1,0,200,12,0,0,2,2,0,0,0,0,1,0,7,1.28,4,0,0,1,2,0,0.00,0,0,0,0,0,19,11,5,12,2,7,41.2,10,7,9,28,3,0,279,6,2,3,30.0,5,50.0,152,0,10,4,172,35,20.2,78,3,9,11,7,1.50,6,5,+1,+0.18,+0.37,5.2,6.2,-1.0,-0.19,-0.16,0,11,0,0,0,35,3,75.0
588,Rômulo,br BRA,"DF,MF",Atlético Mineiro,21-250,2004,3,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,76,89,85.4,1401,375,25,29,86.2,44,48,91.7,6,11,54.5,0.0,0.0,1,8,0,0,88,1,0,1,1,0,0,0,0,0,0,1,1,0.43,1,0,0,0,0,0,0.00,0,0,0,0,0,5,4,4,1,0,1,50.0,1,0,6,11,14,1,118,18,0,0,,0,,62,0,1,1,73,70,9.3,75,1,1,59,9,1.33,3,4,-1,-0.43,-0.17,1.9,3.5,-1.6,-0.70,-0.82,0,5,0,0,0,4,7,70.0
365,Samuel Lino,br BRA,"FW,MF",Flamengo,25-289,1999,10,9,713,7.9,2,4,6,2,0,0,0,0,2.1,2.1,1.6,3.7,50,31,92,0.25,0.50,0.76,0.25,0.76,0.26,0.20,0.46,0.26,0.46,Matches,24,5,20.8,3.03,0.63,0.08,0.40,16.9,0,0.09,-0.1,-0.1,284,358,79.3,4120,1018,161,186,86.6,98,117,83.8,12,20,60.0,1.2,+2.4,11,16,12,4,344,13,0,2,23,7,4,1,0,0,1,16,44,5.55,32,3,4,3,0,9,1.14,8,0,1,0,0,17,10,9,7,1,6,31.6,13,13,1,18,6,0,466,4,50,21,58.3,15,41.7,306,25,17,12,362,71,30.5,75,3,1,34,0,1.90,16,5,+11,+1.39,-0.05,12.6,8.1,+4.4,+0.56,-0.20,0,10,0,0,0,28,4,57.1
712,Samuel Xavier,br BRA,DF,Fluminense,35-124,1990,17,14,1332,14.8,3,1,4,3,0,0,3,0,0.5,0.5,0.8,1.3,34,82,54,0.20,0.07,0.27,0.20,0.27,0.04,0.05,0.09,0.04,0.09,Matches,14,4,28.6,0.95,0.27,0.21,0.75,22.6,0,0.04,+2.5,+2.5,807,944,85.5,12450,4358,473,499,94.8,273,327,83.5,49,89,55.1,1.8,+0.2,8,71,18,4,799,143,1,5,32,114,4,1,2,0,2,12,34,2.30,27,3,0,2,0,2,0.14,2,0,0,0,0,21,15,12,6,3,14,63.6,8,14,6,27,44,1,1084,40,17,5,41.7,6,50.0,630,4,9,7,730,78,59.2,88,10,3,36,3,1.76,20,18,+2,+0.14,+0.14,17.8,14.4,+3.4,+0.23,+0.34,0,17,0,0,0,49,3,12.5
541,Santi Ramos Mingo,ar ARG,DF,Bahia,23-321,2001,24,24,2123,23.6,0,0,0,0,0,0,4,0,0.6,0.6,0.4,0.9,25,87,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04,Matches,10,0,0.0,0.42,0.00,0.00,,10.0,0,0.06,-0.6,-0.6,1131,1283,88.2,19769,7913,450,477,94.3,589,632,93.2,74,130,56.9,0.3,-0.4,4,106,3,1,1235,47,0,4,3,4,0,0,0,0,1,14,12,0.51,9,0,0,0,0,0,0.00,0,0,0,0,0,22,14,13,8,1,13,68.4,6,9,17,39,117,2,1509,172,14,6,66.7,2,22.2,866,0,6,4,1088,88,90.7,88,23,0,,0,1.54,29,30,-1,-0.04,-2.12,28.3,32.2,-3.9,-0.17,-0.98,0,24,0,0,0,52,55,55.6
40,Santiago Arias,co COL,DF,Bahia,33-268,1992,13,7,744,8.3,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.5,12,32,38,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches,5,2,40.0,0.60,0.24,0.00,0.00,25.2,0,0.05,-0.3,-0.3,459,546,84.1,7110,2653,236,259,91.1,200,227,88.1,15,31,48.4,0.6,-0.3,5,34,7,5,480,66,0,0,26,56,0,0,0,0,0,13,15,1.81,13,0,0,1,0,1,0.12,1,0,0,0,0,13,9,7,6,0,9,60.0,6,3,12,25,26,1,619,28,7,1,20.0,1,20.0,326,2,1,4,403,57,31.8,87,6,6,22,7,1.31,10,14,-4,-0.48,-0.93,7.4,13.3,-5.9,-0.72,-0.94,0,9,0,1,0,40,4,33.3
447,Santiago Moreno,co COL,FW,Fluminense,25-170,2000,4,2,136,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,5,13,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,60,77,77.9,945,291,35,41,85.4,19,22,86.4,4,5,80.0,0.2,-0.1,3,2,1,0,66,11,0,1,7,5,6,0,5,0,0,3,8,5.29,4,3,0,1,0,0,0.00,0,0,0,0,0,2,0,1,1,0,0,0.0,1,4,2,4,2,0,105,2,5,0,0.0,4,100.0,50,2,8,2,66,34,6.0,64,0,2,4,1,1.00,0,0,0,0.00,-0.09,0.9,0.8,+0.1,+0.10,0.00,0,5,0,0,0,8,2,40.0
576,Santiago Rodríguez,uy URU,"FW,MF",Botafogo (RJ),25-273,2000,18,8,809,9.0,2,3,5,2,0,0,4,0,0.9,0.9,2.5,3.4,15,39,68,0.22,0.33,0.56,0.22,0.56,0.10,0.28,0.38,0.10,0.38,Matches,18,7,38.9,2.00,0.78,0.11,0.29,20.3,1,0.05,+1.1,+1.1,289,378,76.5,4292,1243,169,194,87.1,93,118,78.8,16,36,44.4,1.3,+0.5,21,27,14,3,355,22,8,3,30,3,12,4,6,0,1,7,39,4.33,29,3,1,1,2,5,0.56,3,0,0,0,1,19,15,6,12,1,9,40.9,13,12,12,31,8,0,519,2,25,16,41.0,17,43.6,314,3,24,15,371,45,33.3,78,1,10,19,4,1.78,15,11,+4,+0.44,-0.11,13.0,8.6,+4.4,+0.49,+0.32,0,16,0,0,0,33,10,45.5
473,Saúl Ñíguez,es ESP,MF,Flamengo,30-321,1994,8,7,654,7.3,0,1,1,0,0,0,1,0,0.4,0.4,0.6,1.0,3,39,8,0.00,0.14,0.14,0.00,0.14,0.06,0.08,0.14,0.06,0.14,Matches,11,1,9.1,1.51,0.14,0.00,0.00,24.0,0,0.04,-0.4,-0.4,406,445,91.2,6456,1686,203,213,95.3,171,181,94.5,22,34,64.7,0.9,+0.4,10,42,9,4,438,7,1,3,5,0,0,0,0,0,0,5,18,2.48,18,0,0,0,0,2,0.28,2,0,0,0,0,14,9,9,5,0,7,41.2,10,10,12,26,11,0,518,13,3,2,100.0,0,0.0,283,0,4,8,371,82,27.9,87,6,1,45,1,2.00,16,5,+11,+1.51,+0.13,11.7,7.1,+4.6,+0.63,-0.09,0,16,0,0,0,35,5,33.3
,Serafim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,
492,Sergio Palacios,co COL,DF,RB Bragantino,20-236,2005,2,1,71,0.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,38,86.8,712,344,8,9,88.9,22,24,91.7,3,5,60.0,0.0,0.0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1,3,0,44,9,0,0,,0,,25,0,1,0,32,36,2.9,45,0,1,26,5,1.50,1,2,-1,-1.27,-1.11,0.4,1.5,-1.1,-1.39,-1.37,0,3,0,0,0,1,0,0.0
570,Sergio Rochet,uy URU,GK,Internacional,32-199,1993,11,11,945,10.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,202,292,69.2,5401,4094,45,45,100.0,99,101,98.0,57,141,40.4,0.0,0.0,0,1,0,0,203,85,0,1,0,0,0,0,0,0,4,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,306,277,0,0,,0,,179,0,0,0,125,86,40.4,86,10,0,,1,1.55,16,15,+1,+0.10,+0.55,18.8,11.2,+7.6,+0.72,+0.49,0,0,0,0,0,9,1,100.0
